Stear smartformname depending on country


MANDT	 KSCHL	 NACHA	 KAPPL	 LAND1	 SFORM
X	 X	 X	 X	 X	
Client	 Output Type	 Message transmission medium	 Application	 Country Key	 Smart Forms: Form Name
MANDT-CLNT(3)	 KSCHL-CHAR(4)	 NA_NACHA-CHAR(1)	 KAPPL-CHAR(2)	 LAND1-CHAR(3)	 TDSFNAME-CHAR(30)
100	 ZBNL	 1	 ME	 RU	 YSE_SDMM_BINNINGLIST_Z3
100	 ZBNL	 1	 V2	 CN	 YSE_SF_BINNING_LIST_Z1
100	 ZBNL	 1	 V2	 HK	 YSE_SF_BINNING_LIST_Z1
100	 ZBNL	 1	 V2	 RU	 YSE_SDMM_BINNINGLIST_Z3
100	 ZDEL	 1	 ME	 CN	 YSE_MM_DELNOTE_STOCKTRANS_Z1
100	 ZDEL	 1	 ME	 HK	 YSE_MM_DELNOTE_STOCKTRANS_Z1
100	 ZDEL	 8	 ME	 CN	 YSE_MM_DELNOTE_STOCKTRANS_Z1
100	 ZDEL	 8	 ME	 HK	 YSE_MM_DELNOTE_STOCKTRANS_Z1
100	 ZI5L	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZI5L	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZI5L	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZI5L	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZI5L	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZI5L	 8	 V3	 PL	 YSE_RLB_INVOICE
100	 ZI5R	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZI5R	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZI5R	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZI5R	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZI5R	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZI5R	 8	 V3	 PL	 YSE_RLB_INVOICE
100	 ZI5T	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZI5T	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZI5T	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZI5T	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZI5T	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZI5T	 8	 V3	 PL	 YSE_RLB_INVOICE
100	 ZIVL	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZIVL	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZIVL	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZIVL	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZIVL	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZIVL	 8	 V3	 PL	 YSE_RLB_INVOICE
100	 ZIVR	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZIVR	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZIVR	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZIVR	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZIVR	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZIVR	 8	 V3	 PL	 YSE_RLB_INVOICE
100	 ZIVT	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZIVT	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZIVT	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZIVT	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZIVT	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZIVT	 8	 V3	 PL	 YSE_RLB_INVOICE
100	 ZLD0	 1	 V2	 CN	 YSE_LE_SHP_DELNOTE_Z1
100	 ZLD0	 1	 V2	 HK	 YSE_LE_SHP_DELNOTE_Z1
100	 ZLD0	 8	 V2	 CN	 YSE_LE_SHP_DELNOTE_Z1
100	 ZLD0	 8	 V2	 HK	 YSE_LE_SHP_DELNOTE_Z1
100	 ZN01	 1	 V1	 CN	 YSE_SDQUOTATION_Z1
100	 ZN01	 1	 V1	 HK	 YSE_SDQUOTATION_Z1
100	 ZN01	 1	 V1	 RU	 YSE_SDQUOTATION_Z3
100	 ZN01	 8	 V1	 CN	 YSE_SDQUOTATION_Z1
100	 ZN01	 8	 V1	 HK	 YSE_SDQUOTATION_Z1
100	 ZN01	 8	 V1	 RU	 YSE_SDQUOTATION_Z3
100	 ZN02	 1	 V1	 RU	 YSE_SJOT_SD_Z3
100	 ZN02	 8	 V1	 RU	 YSE_SJOT_SD_Z3
100	 ZN03	 1	 V1	 CN	 YSE_SDQUOTATION_PDF_Z1
100	 ZNBL	 1	 ME	 CN	 YSE_SF_BINNING_LIST_Z1
100	 ZNBL	 1	 ME	 HK	 YSE_SF_BINNING_LIST_Z1
