AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 49J 49MM	 12049J49MM	 49MM	 49MM	 S
100	 49J 49NM	 12049J49NM	 49NM	 49NM	 S
100	 49J 49PM	 12049J49PM	 49PM	 49PM	 S
100	 49L	 1699999999	 	 	 S
100	 49L 49L0	 16049L49L0	 49L0	 49L0	 S
100	 49L 49L1	 16049L49L1	 49L1	 49L1	 S
100	 49L 49L2	 16049L49L2	 49L2	 49L2	 S
100	 49L 49L4	 16049L49L4	 49L4	 49L4	 S
100	 49L 49L5	 16049L49L5	 49L5	 49L5	 S
100	 49L 49L6	 16049L49L6	 49L6	 49L6	 S
100	 49M	 1299999999	 	 	
100	 49M 490M	 12049M490M	 490M	 490M	 S
100	 49M 491M	 12049M491M	 491M	 491M	 S
100	 49M 492M	 12049M492M	 492M	 492M	 S
100	 49M 494M	 12049M494M	 494M	 494M	 S
100	 49M 495M	 12049M495M	 495M	 495M	 S
100	 49M 496M	 12049M496M	 496M	 496M	 S
100	 49M 498M	 12049M498M	 498M	 498M	 S
100	 49M 49KM	 12049M49KM	 49M	 49M	 S
100	 49M 49ZM	 12049M49ZM	 49ZM	 49ZM	 S
100	 49P	 1299999999	 	 	
100	 49P 490	 12049P0490	 490	 490	 S
100	 49P 491	 12049P0491	 491	 491	 S
100	 49P 492	 12049P0492	 492	 492	 S
100	 49P 493	 12049P0493	 493	 493	 S
100	 49P 494	 12049P0494	 494	 494	 S
100	 49P 495	 12049P0495	 495	 495	 S
100	 49P 496	 12049P0496	 496	 496	 S
100	 49P 498	 12049P0498	 498	 498	 S
100	 49P 499	 12049P0499	 499	 499	 S
100	 49P 49K	 12049P049K	 49K	 49K	 S
100	 49P 49PA	 12049P49PA	 49PA	 49PA	 S
100	 49P 49Z	 12049P049Z	 49Z	 49Z	 S
100	 49Q	 1299999999	 	 	
100	 49Q 497	 12049Q0497	 497	 497	 S
100	 49Q 49D	 12049Q049D	 49D	 49D	 S
100	 49Q 49F	 12049Q049F	 49F	 49F	 S
100	 49Q 49X	 12049Q049X	 49X	 49X	 S
100	 49R	 1299999999	 	 	 S
100	 49R 49K	 12049R049K	 49K	 49K	 S
100	 49R 49R1	 12049R49R1	 49R1	 49R1	 S
100	 49R 49R2	 12049R49R2	 49R2	 49R2	 S
100	 49R 49R3	 12049R49R3	 49R3	 49R3	 S
100	 49R 49R4	 12049R49R4	 49R4	 49R4	 S
100	 49R 49RA	 12049R49RA	 49RA	 49RA	 S
100	 49R 49RB	 12049R49RB	 49RB	 49RB	 S
100	 49R 49RC	 12049R49RC	 49RC	 49RC	 S
