AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 PEQMPEQM	 16PEQMPEQM	 PEQM	 PEQM	 S
100	 PEVAPEVA	 16PEVAPEVA	 PEVA	 PEVA	 S
100	 PEZAPEFA	 16PEZAPEFA	 PEFA	 PEFA	 S
100	 PEZAPEZA	 16PEZAPEZA	 PEZA	 PEZA	 S
100	 PEZMPEZM	 16PEZMPEZM	 PEZM	 PEZM	 S
100	 PMACPMAC	 16PMACPMAC	 PMAC	 PMAC	 S
100	 PMGAPMGA	 16PMGAPMGA	 PMGA	 PMGA	 S
100	 PMGMPMGM	 16PMGMPMGM	 PMGM	 PMGM	 S
100	 PMIAPMIA	 16PMIAPMIA	 PMIA	 PMIA	 S
100	 PMIMPMIM	 16PMIMPMIM	 PMIM	 PMIM	 S
100	 PMLAPMLA	 16PMLAPMLA	 PMLA	 PMLA	 S
100	 PMOAPMOA	 16PMOAPMOA	 PMOA	 PMOA	 S
100	 PMOMPMOM	 16PMOMPMOM	 PMOM	 PMOM	 S
100	 PMPAPMPA	 16PMPAPMPA	 PMPA	 PMPA	 S
100	 PMPMPMPM	 16PMPMPMPM	 PMPM	 PMPM	 S
100	 PMQAPMQA	 16PMQAPMQA	 PMQA	 PMQA	 S
100	 PMQMPMQM	 16PMQMPMQM	 PMQM	 PMQM	 S
100	 PMVAPMVA	 16PMVAPMVA	 PMVA	 PMVA	 S
100	 PMZAPMFA	 16PMZAPMFA	 PMFA	 PMFA	 S
100	 PMZAPMZA	 16PMZAPMZA	 PMZA	 PMZA	 S
100	 PMZMPMZM	 16PMZMPMZM	 PMZM	 PMZM	 S
100	 POACPOAC	 16POACPOAC	 POAC	 POAC	 S
100	 POGAPOGA	 16POGAPOGA	 POGA	 POGA	 S
100	 POGMPOGM	 16POGMPOGM	 POGM	 POGM	 S
100	 POIAPOIA	 16POIAPOIA	 POIA	 POIA	 S
100	 POIMPOIM	 16POIMPOIM	 POIM	 POIM	 S
100	 POLAPOLA	 16POLAPOLA	 POLA	 POLA	 S
100	 POOAPOOA	 16POOAPOOA	 POOA	 POOA	 S
100	 POOMPOOM	 16POOMPOOM	 POOM	 POOM	 S
100	 POPAPOPA	 16POPAPOPA	 POPA	 POPA	 S
100	 POPMPOPM	 16POPMPOPM	 POPM	 POPM	 S
100	 POQAPOQA	 16POQAPOQA	 POQA	 POQA	 S
100	 POQMPOQM	 16POQMPOQM	 POQM	 POQM	 S
100	 POVAPOVA	 16POVAPOVA	 POVA	 POVA	 S
100	 POZAPOFA	 16POZAPOFA	 POFA	 POFA	 S
100	 POZAPOZA	 16POZAPOZA	 POZA	 POZA	 S
100	 POZMPOZM	 16POZMPOZM	 POZM	 POZM	 S
100	 SDMASDMA	 16SDMASDMA	 SDMA	 SDMA	 V
100	 SDSASDSA	 16SDSASDSA	 SDSA	 SDSA	 V
100	 SIGASIGA	 16SIGASIGA	 SIGA	 SIGA	 V
100	 SIGMSIGM	 16SIGMSIGM	 SIGM	 SIGM	 V
100	 SIIASIIA	 16SIIASIIA	 SIIA	 SIIA	 V
100	 SIIMSIIM	 16SIIMSIIM	 SIIM	 SIIM	 V
100	 SILASILA	 16SILASILA	 SILA	 SILA	 V
100	 SIOASIOA	 16SIOASIOA	 SIOA	 SIOA	 V
100	 SIOMSIOM	 16SIOMSIOM	 SIOM	 SIOM	 V
100	 SIPASIPA	 16SIPASIPA	 SIPA	 SIPA	 V
100	 SIPMSIPM	 16SIPMSIPM	 SIPM	 SIPM	 V
100	 SIQASIQA	 16SIQASIQA	 SIQA	 SIQA	 V
100	 SIQMSIQM	 16SIQMSIQM	 SIQM	 SIQM	 V
100	 SIVASIVA	 16SIVASIVA	 SIVA	 SIVA	 V
100	 SIZASIZA	 16SIZASIZA	 SIZA	 SIZA	 V
100	 SIZMSIZM	 16SIZMSIZM	 SIZM	 SIZM	 V
100	 SLGASLGA	 16SLGASLGA	 SLGA	 SLGA	 V
100	 SLIASLIA	 16SLIASLIA	 SLIA	 SLIA	 V
100	 SMGASMGA	 16SMGASMGA	 SMGA	 SMGA	 V
100	 SMGMSMGM	 16SMGMSMGM	 SMGM	 SMGM	 V
100	 SMIASMIA	 16SMIASMIA	 SMIA	 SMIA	 V
100	 SMIMSMIM	 16SMIMSMIM	 SMIM	 SMIM	 V
100	 SMLASMLA	 16SMLASMLA	 SMLA	 SMLA	 V
100	 SMOASMOA	 16SMOASMOA	 SMOA	 SMOA	 V
100	 SMOMSMOM	 16SMOMSMOM	 SMOM	 SMOM	 V
100	 SMPASMPA	 16SMPASMPA	 SMPA	 SMPA	 V
100	 SMPMSMPM	 16SMPMSMPM	 SMPM	 SMPM	 V
100	 SMQASMQA	 16SMQASMQA	 SMQA	 SMQA	 V
100	 SMQMSMQM	 16SMQMSMQM	 SMQM	 SMQM	 V
100	 SMTASMTA	 16SMTASMTA	 SMTA	 SMTA	 V
100	 SMVASMVA	 16SMVASMVA	 SMVA	 SMVA	 V
100	 SMZASMZA	 16SMZASMZA	 SMZA	 SMZA	 V
100	 SMZMSMZM	 16SMZMSMZM	 SMZM	 SMZM	 V
100	 SPGASPGA	 16SPGASPGA	 SPGA	 SPGA	 V
100	 SPGMSPGM	 16SPGMSPGM	 SPGM	 SPGM	 V
100	 SPIASPIA	 16SPIASPIA	 SPIA	 SPIA	 V
100	 SPIMSPIM	 16SPIMSPIM	 SPIM	 SPIM	 V
100	 SPLASPLA	 16SPLASPLA	 SPLA	 SPLA	 V
100	 SPOASPOA	 16SPOASPOA	 SPOA	 SPOA	 V
100	 SPOMSPOM	 16SPOMSPOM	 SPOM	 SPOM	 V
100	 SPPASPPA	 16SPPASPPA	 SPPA	 SPPA	 V
100	 SPPMSPPM	 16SPPMSPPM	 SPPM	 SPPM	 V
100	 SPQASPQA	 16SPQASPQA	 SPQA	 SPQA	 V
100	 SPQMSPQM	 16SPQMSPQM	 SPQM	 SPQM	 V
100	 SPTASPTA	 16SPTASPTA	 SPTA	 SPTA	 V
100	 SPVASPVA	 16SPVASPVA	 SPVA	 SPVA	 V
100	 SPZASPZA	 16SPZASPZA	 SPZA	 SPZA	 V
100	 SPZMSPZM	 16SPZMSPZM	 SPZM	 SPZM	 V
100	 STGASTGA	 16STGASTGA	 STGA	 STGA	 V
100	 STGMSTGM	 16STGMSTGM	 STGM	 STGM	 V
100	 STIA	 1699999999	 	 	
100	 STIASTIA	 16STIASTIA	 STIA	 STIA	 V
100	 STIMSTIM	 16STIMSTIM	 STIM	 STIM	 V
100	 STLASTLA	 16STLASTLA	 STLA	 STLA	 V
100	 STOASTOA	 16STOASTOA	 STOA	 STOA	 V
100	 STOMSTOM	 16STOMSTOM	 STOM	 STOM	 V
100	 STPASTPA	 16STPASTPA	 STPA	 STPA	 V
100	 STPMSTPM	 16STPMSTPM	 STPM	 STPM	 V
100	 STQASTQA	 16STQASTQA	 STQA	 STQA	 V
100	 STQMSTQM	 16STQMSTQM	 STQM	 STQM	 V
100	 STVASTVA	 16STVASTVA	 STVA	 STVA	 V
100	 STZASTZA	 16STZASTZA	 STZA	 STZA	 V
100	 STZMSTZM	 16STZMSTZM	 STZM	 STZM	 V
100	 SXGASXGA	 16SXGASXGA	 SXGA	 SXGA	 V
100	 SXGMSXGM	 16SXGMSXGM	 SXGM	 SXGM	 V
100	 SXIASXIA	 16SXIASXIA	 SXIA	 SXIA	 V
100	 SXIMSXIM	 16SXIMSXIM	 SXIM	 SXIM	 V
100	 SXLASXLA	 16SXLASXLA	 SXLA	 SXLA	 V
100	 SXOASXOA	 16SXOASXOA	 SXOA	 SXOA	 V
100	 SXOMSXOM	 16SXOMSXOM	 SXOM	 SXOM	 V
100	 SXPASXPA	 16SXPASXPA	 SXPA	 SXPA	 V
100	 SXPMSXPM	 16SXPMSXPM	 SXPM	 SXPM	 V
100	 SXQASXQA	 16SXQASXQA	 SXQA	 SXQA	 V
100	 SXQMSXQM	 16SXQMSXQM	 SXQM	 SXQM	 V
100	 SXVASXVA	 16SXVASXVA	 SXVA	 SXVA	 V
100	 SXZASXZA	 16SXZASXZA	 SXZA	 SXZA	 V
100	 SXZMSXZM	 16SXZMSXZM	 SXZM	 SXZM	 V
100	 SYANSYA1	 11SYANSYA1	 SYA1	 SYA1	 M
100	 SYHP	 1199999999	 	 	
100	 SYHP54E	 11SYHP054E	 54E	 54E	 M
100	 SYHP54F	 11SYHP054F	 54F	 54F	 M
100	 SYHP54K	 11SYHP054K	 54K	 54K	 M
100	 SYHPSYH1	 11SYHPSYH1	 SYH1	 SYH1	 S
100	 SYHPSYH2	 11SYHPSYH2	 SYH2	 SYH2	 M
100	 SYLPSYL1	 11SYLPSYL1	 SYL1	 SYL1	 M
100	 SYLPSYL2	 11SYLPSYL2	 SYL2	 SYL2	 M
100	 SYLPSYL3	 11SYLPSYL3	 SYL3	 SYL3	 M
100	 SYLPSYL4	 11SYLPSYL4	 SYL4	 SYL4	 M
100	 SYOF	 1199999999	 	 	
100	 SYOFSYF0	 11SYOFSYF0	 SYF0	 SYF0	 M
100	 SYOFSYF1	 11SYOFSYF1	 SYF1	 SYF1	 M
100	 SYOFSYF2	 11SYOFSYF2	 SYF2	 SYF2	 M
100	 SYOFSYF3	 11SYOFSYF3	 SYF3	 SYF3	 M
100	 SYOFSYF4	 11SYOFSYF4	 SYF4	 SYF4	 M
100	 SYOI	 1199999999	 	 	
100	 SYOISYI1	 11SYOISYI1	 SYI1	 SYI1	 M
100	 SYTBSYT1	 11SYTBSYT1	 SYT1	 SYT1	 M
